period,Tổng lợi nhuận/lỗ trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Chi phí thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế,Lợi ích của cổ đông thiểu số,Cổ đông của Công ty mẹ,Lãi cơ bản trên cổ phiếu (VND),Lãi trên cổ phiếu pha loãng (VND),Thu nhập lãi và các khoản thu nhập tương tự,Chi phí lãi và các chi phí tương tự,Thu nhập lãi thuần,Thu nhập từ dịch vụ,Chi phí dịch vụ,Lãi/Lỗ thuần từ hoạt động dịch vụ,Lãi/(lỗ) thuần từ hoạt động kinh doanh ngoại hối và vàng,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,Thu nhập khác,Chi phí khác,Lãi/(lỗ) thuần từ hoạt động khác,Thu nhập từ cổ tức,Tổng thu nhập hoạt động,Chi phí quản lý doanh nghiệp,Lợi nhuận thuần hoạt động trước khi trích lập dự phòng tổn thất tín dụng,Trích lập dự phòng tổn thất tín dụng
2018,9391417000000.0,-1907345000000.0,-4044000000.0,-1911389000000.0,7480028000000.0,-192814000000.0,7287214000000.0,1613.0,0.0,89839125000000.0,-55118277000000.0,34720848000000.0,6788718000000.0,-3233616000000.0,3555102000000.0,1039685000000.0,645456000000.0,234827000000.0,5337309000000.0,-1519277000000.0,3818032000000.0,242006000000.0,44255956000000.0,-16016084000000.0,28239872000000.0,-18848455000000.0
2019,10732209000000.0,-2162657000000.0,-21795000000.0,-2184452000000.0,8547757000000.0,-179266000000.0,8368491000000.0,2163.0,0.0,100747225000000.0,-64769417000000.0,35977808000000.0,7871837000000.0,-3605506000000.0,4266331000000.0,1494696000000.0,325524000000.0,481222000000.0,6517869000000.0,-1156695000000.0,5361174000000.0,214485000000.0,48121240000000.0,-17257115000000.0,30864125000000.0,-20131916000000.0
2020,9026243000000.0,-1799378000000.0,-3300000000.0,-1802678000000.0,7223565000000.0,-226943000000.0,6996622000000.0,1004.0,0.0,100687502000000.0,-64890703000000.0,35796799000000.0,8618090000000.0,-3351709000000.0,5266381000000.0,1732324000000.0,478668000000.0,1516137000000.0,7992789000000.0,-2900221000000.0,5092568000000.0,154267000000.0,50037144000000.0,-17692960000000.0,32344184000000.0,-23317941000000.0
2021,13547651000000.0,-2707403000000.0,1023000000.0,-2706380000000.0,10841271000000.0,-301133000000.0,10540138000000.0,1729.0,0.0,101007908000000.0,-54184600000000.0,46823308000000.0,10370092000000.0,-3755811000000.0,6614281000000.0,1896154000000.0,586241000000.0,207341000000.0,8957444000000.0,-2778592000000.0,6178852000000.0,187622000000.0,62493799000000.0,-19465321000000.0,43028478000000.0,-29480827000000.0
2022,22922649000000.0,-4589174000000.0,15049000000.0,-4574125000000.0,18348524000000.0,-262612000000.0,18085912000000.0,2699.0,0.0,121000733000000.0,-65041035000000.0,55959698000000.0,10345574000000.0,-4694148000000.0,5651426000000.0,3136613000000.0,-31664000000.0,258467000000.0,6530152000000.0,-2316065000000.0,4214087000000.0,290952000000.0,69479579000000.0,-22714597000000.0,46764982000000.0,-23842333000000.0
2023,27588904000000.0,-5615711000000.0,3948000000.0,-5611763000000.0,21977141000000.0,-472223000000.0,21504918000000.0,3314.0,0.0,152761316000000.0,-96625750000000.0,56135566000000.0,11893400000000.0,-5323530000000.0,6569870000000.0,4707371000000.0,305396000000.0,2871740000000.0,6542525000000.0,-4474726000000.0,2067799000000.0,355275000000.0,73013017000000.0,-25080598000000.0,47932419000000.0,-20343515000000.0
2024,32076221000000.0,-6402898000000.0,3795000000.0,-6399103000000.0,25677118000000.0,-465069000000.0,25212049000000.0,3214.0,0.0,138283813000000.0,-80280835000000.0,58002978000000.0,13465588000000.0,-6388732000000.0,7076856000000.0,5361499000000.0,284513000000.0,4900330000000.0,9229829000000.0,-4205132000000.0,5024697000000.0,445742000000.0,81096615000000.0,-27979504000000.0,53117111000000.0,-21040890000000.0
2025,37787518000000.0,-7371323000000.0,13935000000.0,-7357388000000.0,30430130000000.0,-525866000000.0,29904264000000.0,3774.0,0.0,154992934000000.0,-91697828000000.0,63295106000000.0,13151480000000.0,-6227252000000.0,6924228000000.0,3791593000000.0,718634000000.0,2262126000000.0,16249579000000.0,-3124506000000.0,13125073000000.0,1097172000000.0,91213932000000.0,-30427752000000.0,60786180000000.0,-22998662000000.0
